 ,QuickSort ,1000 ,1 ,1.986111 ,1.986111
douglas-Inspiron-3583,QuickSort,1000,1,1.837076,1.837076
douglas-Inspiron-3583,QuickSort,1000,100,256.779528,2.567795
douglas-Inspiron-3583,BubbleSort,1000,100,8.271739,0.082717
Eduardo,QuickSort,1000,1,0.66627,0.66627
Eduardo,QuickSort,1000,1,0.667801,0.667801
Eduardo,QuickSort,1000,1,0.680893,0.680893
Eduardo,QuickSort,1000,1,0.745018,0.745018
Eduardo,QuickSort,1000,1,0.900896,0.900896
Eduardo,QuickSort,1000,1,0.710184,0.710184
Eduardo,QuickSort,1000,1,0.638146,0.638146
Eduardo,QuickSort,1000,1,0.716208,0.716208
Eduardo,QuickSort,1000,1,0.650837,0.650837
Eduardo,QuickSort,1000,1,0.678138,0.678138
Eduardo,QuickSort,1000,1,0.642476,0.642476
Eduardo,QuickSort,1000,1,0.852162,0.852162
Eduardo,QuickSort,1000,1,1.013472,1.013472
Eduardo,QuickSort,1000,1,0.695865,0.695865
Eduardo,QuickSort,1000,1,0.796446,0.796446
Eduardo,QuickSort,1000,1,0.770941,0.770941
douglas-Inspiron-3583,BubbleSort,1000,1,176.928646,176.928646
douglas-Inspiron-3583,BubbleSort,10000,1,7685.016612,7685.016612
douglas-Inspiron-3583,BubbleSort,50000,1,194947.761683,194947.761683
douglas-Inspiron-3583,BubbleSort,80000,1,534122.58366,534122.58366
douglas-Inspiron-3583,BubbleSort,100000,1,810847.765246,810847.765246

